"Fecha","idSensor","Totales_DGT"
2015-10-30 05:00:00,"1051",11
2015-10-30 05:00:00,"1021",21
2015-10-30 05:00:00,"1031",15
2015-10-30 05:00:00,"1041",39
2015-10-30 05:00:00,"1011",27
2015-10-30 05:00:00,"1061",10
2015-10-30 05:15:00,"1051",18
2015-10-30 05:15:00,"1021",34
2015-10-30 05:15:00,"1031",8
2015-10-30 05:15:00,"1041",50
2015-10-30 05:15:00,"1011",24
2015-10-30 05:15:00,"1061",17
2015-10-30 05:30:00,"1051",23
2015-10-30 05:30:00,"1021",30
2015-10-30 05:30:00,"1031",13
2015-10-30 05:30:00,"1041",63
2015-10-30 05:30:00,"1011",33
2015-10-30 05:30:00,"1061",17
2015-10-30 05:45:00,"1051",31
2015-10-30 05:45:00,"1021",29
2015-10-30 05:45:00,"1031",14
2015-10-30 05:45:00,"1041",84
2015-10-30 05:45:00,"1011",38
2015-10-30 05:45:00,"1061",15
2015-10-30 06:00:00,"1051",30
2015-10-30 06:00:00,"1021",32
2015-10-30 06:00:00,"1031",15
2015-10-30 06:00:00,"1041",99
2015-10-30 06:00:00,"1011",50
2015-10-30 06:00:00,"1061",21
2015-10-30 06:15:00,"1051",49
2015-10-30 06:15:00,"1021",36
2015-10-30 06:15:00,"1031",18
2015-10-30 06:15:00,"1041",117
2015-10-30 06:15:00,"1011",50
2015-10-30 06:15:00,"1061",26
2015-10-30 06:30:00,"1051",60
2015-10-30 06:30:00,"1021",67
2015-10-30 06:30:00,"1031",17
2015-10-30 06:30:00,"1041",162
2015-10-30 06:30:00,"1011",72
2015-10-30 06:30:00,"1061",20
2015-10-30 06:45:00,"1051",100
2015-10-30 06:45:00,"1021",71
2015-10-30 06:45:00,"1031",19
2015-10-30 06:45:00,"1041",257
2015-10-30 06:45:00,"1011",77
2015-10-30 06:45:00,"1061",37
2015-10-30 07:00:00,"1051",108
2015-10-30 07:00:00,"1021",79
2015-10-30 07:00:00,"1031",30
2015-10-30 07:00:00,"1041",265
2015-10-30 07:00:00,"1011",79
2015-10-30 07:00:00,"1061",43
2015-10-30 07:15:00,"1051",127
2015-10-30 07:15:00,"1021",84
2015-10-30 07:15:00,"1031",22
2015-10-30 07:15:00,"1041",357
2015-10-30 07:15:00,"1011",80
2015-10-30 07:15:00,"1061",48
2015-10-30 07:30:00,"1051",141
2015-10-30 07:30:00,"1021",106
2015-10-30 07:30:00,"1031",43
2015-10-30 07:30:00,"1041",597
2015-10-30 07:30:00,"1011",149
2015-10-30 07:30:00,"1061",75
2015-10-30 07:45:00,"1051",237
2015-10-30 07:45:00,"1021",142
2015-10-30 07:45:00,"1031",52
2015-10-30 07:45:00,"1041",955
2015-10-30 07:45:00,"1011",221
2015-10-30 07:45:00,"1061",75
2015-10-30 08:00:00,"1051",229
2015-10-30 08:00:00,"1021",160
2015-10-30 08:00:00,"1031",55
2015-10-30 08:00:00,"1041",947
2015-10-30 08:00:00,"1011",249
2015-10-30 08:00:00,"1061",90
2015-10-30 08:15:00,"1051",200
2015-10-30 08:15:00,"1021",130
2015-10-30 08:15:00,"1031",44
2015-10-30 08:15:00,"1041",1052
2015-10-30 08:15:00,"1011",223
2015-10-30 08:15:00,"1061",81
2015-10-30 08:30:00,"1051",199
2015-10-30 08:30:00,"1021",134
2015-10-30 08:30:00,"1031",50
2015-10-30 08:30:00,"1041",993
2015-10-30 08:30:00,"1011",219
2015-10-30 08:30:00,"1061",76
2015-10-30 08:45:00,"1051",243
2015-10-30 08:45:00,"1021",147
2015-10-30 08:45:00,"1031",41
2015-10-30 08:45:00,"1041",881
2015-10-30 08:45:00,"1011",261
2015-10-30 08:45:00,"1061",91
2015-10-30 09:00:00,"1051",231
2015-10-30 09:00:00,"1021",140
2015-10-30 09:00:00,"1031",45
2015-10-30 09:00:00,"1041",798
2015-10-30 09:00:00,"1011",230
2015-10-30 09:00:00,"1061",78
2015-10-30 09:15:00,"1051",213
2015-10-30 09:15:00,"1021",139
2015-10-30 09:15:00,"1031",50
2015-10-30 09:15:00,"1041",774
2015-10-30 09:15:00,"1011",260
2015-10-30 09:15:00,"1061",73
2015-10-30 09:30:00,"1051",247
2015-10-30 09:30:00,"1021",140
2015-10-30 09:30:00,"1031",49
2015-10-30 09:30:00,"1041",738
2015-10-30 09:30:00,"1011",268
2015-10-30 09:30:00,"1061",79
2015-10-30 09:45:00,"1051",235
2015-10-30 09:45:00,"1021",144
2015-10-30 09:45:00,"1031",46
2015-10-30 09:45:00,"1041",585
2015-10-30 09:45:00,"1011",342
2015-10-30 09:45:00,"1061",90
2015-10-30 10:00:00,"1051",234
2015-10-30 10:00:00,"1021",182
2015-10-30 10:00:00,"1031",42
2015-10-30 10:00:00,"1041",565
2015-10-30 10:00:00,"1011",222
2015-10-30 10:00:00,"1061",77
2015-10-30 10:15:00,"1051",248
2015-10-30 10:15:00,"1021",151
2015-10-30 10:15:00,"1031",38
2015-10-30 10:15:00,"1041",424
2015-10-30 10:15:00,"1011",212
2015-10-30 10:15:00,"1061",74
2015-10-30 10:30:00,"1051",251
2015-10-30 10:30:00,"1021",133
2015-10-30 10:30:00,"1031",62
2015-10-30 10:30:00,"1041",454
2015-10-30 10:30:00,"1011",207
2015-10-30 10:30:00,"1061",82
2015-10-30 10:45:00,"1051",261
2015-10-30 10:45:00,"1021",148
2015-10-30 10:45:00,"1031",42
2015-10-30 10:45:00,"1041",433
2015-10-30 10:45:00,"1011",205
2015-10-30 10:45:00,"1061",100
2015-10-30 11:00:00,"1051",293
2015-10-30 11:00:00,"1021",122
2015-10-30 11:00:00,"1031",44
2015-10-30 11:00:00,"1041",374
2015-10-30 11:00:00,"1011",209
2015-10-30 11:00:00,"1061",72
2015-10-30 11:15:00,"1051",279
2015-10-30 11:15:00,"1021",135
2015-10-30 11:15:00,"1031",46
2015-10-30 11:15:00,"1041",423
2015-10-30 11:15:00,"1011",196
2015-10-30 11:15:00,"1061",93
2015-10-30 11:30:00,"1051",294
2015-10-30 11:30:00,"1021",164
2015-10-30 11:30:00,"1031",43
2015-10-30 11:30:00,"1041",407
2015-10-30 11:30:00,"1011",238
2015-10-30 11:30:00,"1061",101
2015-10-30 11:45:00,"1051",253
2015-10-30 11:45:00,"1021",185
2015-10-30 11:45:00,"1031",46
2015-10-30 11:45:00,"1041",395
2015-10-30 11:45:00,"1011",226
2015-10-30 11:45:00,"1061",80
2015-10-30 12:00:00,"1051",264
2015-10-30 12:00:00,"1021",189
2015-10-30 12:00:00,"1031",50
2015-10-30 12:00:00,"1041",400
2015-10-30 12:00:00,"1011",219
2015-10-30 12:00:00,"1061",94
2015-10-30 12:15:00,"1051",276
2015-10-30 12:15:00,"1021",161
2015-10-30 12:15:00,"1031",51
2015-10-30 12:15:00,"1041",368
2015-10-30 12:15:00,"1011",233
2015-10-30 12:15:00,"1061",119
2015-10-30 12:30:00,"1051",288
2015-10-30 12:30:00,"1021",183
2015-10-30 12:30:00,"1031",54
2015-10-30 12:30:00,"1041",417
2015-10-30 12:30:00,"1011",231
2015-10-30 12:30:00,"1061",89
2015-10-30 12:45:00,"1051",296
2015-10-30 12:45:00,"1021",191
2015-10-30 12:45:00,"1031",57
2015-10-30 12:45:00,"1041",353
2015-10-30 12:45:00,"1011",238
2015-10-30 12:45:00,"1061",98
2015-10-30 13:00:00,"1051",296
2015-10-30 13:00:00,"1021",199
2015-10-30 13:00:00,"1031",58
2015-10-30 13:00:00,"1041",389
2015-10-30 13:00:00,"1011",221
2015-10-30 13:00:00,"1061",97
2015-10-30 13:15:00,"1051",266
2015-10-30 13:15:00,"1021",187
2015-10-30 13:15:00,"1031",51
2015-10-30 13:15:00,"1041",372
2015-10-30 13:15:00,"1011",237
2015-10-30 13:15:00,"1061",110
2015-10-30 13:30:00,"1051",246
2015-10-30 13:30:00,"1021",197
2015-10-30 13:30:00,"1031",71
2015-10-30 13:30:00,"1041",406
2015-10-30 13:30:00,"1011",300
2015-10-30 13:30:00,"1061",112
2015-10-30 13:45:00,"1051",312
2015-10-30 13:45:00,"1021",185
2015-10-30 13:45:00,"1031",52
2015-10-30 13:45:00,"1041",429
2015-10-30 13:45:00,"1011",237
2015-10-30 13:45:00,"1061",97
2015-10-30 14:00:00,"1051",257
2015-10-30 14:00:00,"1021",141
2015-10-30 14:00:00,"1031",49
2015-10-30 14:00:00,"1041",433
2015-10-30 14:00:00,"1011",258
2015-10-30 14:00:00,"1061",107
2015-10-30 14:15:00,"1051",272
2015-10-30 14:15:00,"1021",168
2015-10-30 14:15:00,"1031",57
2015-10-30 14:15:00,"1041",441
2015-10-30 14:15:00,"1011",311
2015-10-30 14:15:00,"1061",101
2015-10-30 14:30:00,"1051",307
2015-10-30 14:30:00,"1021",173
2015-10-30 14:30:00,"1031",62
2015-10-30 14:30:00,"1041",494
2015-10-30 14:30:00,"1011",338
2015-10-30 14:30:00,"1061",103
2015-10-30 14:45:00,"1051",299
2015-10-30 14:45:00,"1021",176
2015-10-30 14:45:00,"1031",49
2015-10-30 14:45:00,"1041",577
2015-10-30 14:45:00,"1011",327
2015-10-30 14:45:00,"1061",84
2015-10-30 15:00:00,"1051",321
2015-10-30 15:00:00,"1021",194
2015-10-30 15:00:00,"1031",60
2015-10-30 15:00:00,"1041",500
2015-10-30 15:00:00,"1011",345
2015-10-30 15:00:00,"1061",102
2015-10-30 15:15:00,"1051",314
2015-10-30 15:15:00,"1021",175
2015-10-30 15:15:00,"1031",57
2015-10-30 15:15:00,"1041",487
2015-10-30 15:15:00,"1011",359
2015-10-30 15:15:00,"1061",112
2015-10-30 15:30:00,"1051",383
2015-10-30 15:30:00,"1021",189
2015-10-30 15:30:00,"1031",52
2015-10-30 15:30:00,"1041",563
2015-10-30 15:30:00,"1011",297
2015-10-30 15:30:00,"1061",114
2015-10-30 15:45:00,"1051",379
2015-10-30 15:45:00,"1021",199
2015-10-30 15:45:00,"1031",62
2015-10-30 15:45:00,"1041",514
2015-10-30 15:45:00,"1011",300
2015-10-30 15:45:00,"1061",111
2015-10-30 16:00:00,"1051",385
2015-10-30 16:00:00,"1021",247
2015-10-30 16:00:00,"1031",71
2015-10-30 16:00:00,"1041",452
2015-10-30 16:00:00,"1011",326
2015-10-30 16:00:00,"1061",140
2015-10-30 16:15:00,"1051",407
2015-10-30 16:15:00,"1021",257
2015-10-30 16:15:00,"1031",73
2015-10-30 16:15:00,"1041",455
2015-10-30 16:15:00,"1011",329
2015-10-30 16:15:00,"1061",142
2015-10-30 16:30:00,"1051",407
2015-10-30 16:30:00,"1021",250
2015-10-30 16:30:00,"1031",80
2015-10-30 16:30:00,"1041",471
2015-10-30 16:30:00,"1011",299
2015-10-30 16:30:00,"1061",162
2015-10-30 16:45:00,"1051",471
2015-10-30 16:45:00,"1021",265
2015-10-30 16:45:00,"1031",91
2015-10-30 16:45:00,"1041",510
2015-10-30 16:45:00,"1011",356
2015-10-30 16:45:00,"1061",188
2015-10-30 17:00:00,"1051",441
2015-10-30 17:00:00,"1021",318
2015-10-30 17:00:00,"1031",80
2015-10-30 17:00:00,"1041",546
2015-10-30 17:00:00,"1011",363
2015-10-30 17:00:00,"1061",182
2015-10-30 17:15:00,"1051",489
2015-10-30 17:15:00,"1021",308
2015-10-30 17:15:00,"1031",108
2015-10-30 17:15:00,"1041",428
2015-10-30 17:15:00,"1011",346
2015-10-30 17:15:00,"1061",177
2015-10-30 17:30:00,"1051",425
2015-10-30 17:30:00,"1021",318
2015-10-30 17:30:00,"1031",102
2015-10-30 17:30:00,"1041",466
2015-10-30 17:30:00,"1011",499
2015-10-30 17:30:00,"1061",164
2015-10-30 17:45:00,"1051",433
2015-10-30 17:45:00,"1021",332
2015-10-30 17:45:00,"1031",117
2015-10-30 17:45:00,"1041",511
2015-10-30 17:45:00,"1011",489
2015-10-30 17:45:00,"1061",199
2015-10-30 18:00:00,"1051",406
2015-10-30 18:00:00,"1021",322
2015-10-30 18:00:00,"1031",101
2015-10-30 18:00:00,"1041",466
2015-10-30 18:00:00,"1011",131
2015-10-30 18:00:00,"1061",176
2015-10-30 18:15:00,"1051",452
2015-10-30 18:15:00,"1021",304
2015-10-30 18:15:00,"1031",114
2015-10-30 18:15:00,"1041",512
2015-10-30 18:15:00,"1011",394
2015-10-30 18:15:00,"1061",70
2015-10-30 18:30:00,"1051",390
2015-10-30 18:30:00,"1021",341
2015-10-30 18:30:00,"1031",106
2015-10-30 18:30:00,"1041",472
2015-10-30 18:30:00,"1011",358
2015-10-30 18:30:00,"1061",176
2015-10-30 18:45:00,"1051",452
2015-10-30 18:45:00,"1021",323
2015-10-30 18:45:00,"1031",101
2015-10-30 18:45:00,"1041",464
2015-10-30 18:45:00,"1011",383
2015-10-30 18:45:00,"1061",144
2015-10-30 19:00:00,"1051",419
2015-10-30 19:00:00,"1021",329
2015-10-30 19:00:00,"1031",105
2015-10-30 19:00:00,"1041",490
2015-10-30 19:00:00,"1011",395
2015-10-30 19:00:00,"1061",153
2015-10-30 19:15:00,"1051",422
2015-10-30 19:15:00,"1021",317
2015-10-30 19:15:00,"1031",108
2015-10-30 19:15:00,"1041",460
2015-10-30 19:15:00,"1011",410
2015-10-30 19:15:00,"1061",139
2015-10-30 19:30:00,"1051",364
2015-10-30 19:30:00,"1021",275
2015-10-30 19:30:00,"1031",105
2015-10-30 19:30:00,"1041",460
2015-10-30 19:30:00,"1011",380
2015-10-30 19:30:00,"1061",137
2015-10-30 19:45:00,"1051",432
2015-10-30 19:45:00,"1021",272
2015-10-30 19:45:00,"1031",97
2015-10-30 19:45:00,"1041",446
2015-10-30 19:45:00,"1011",368
2015-10-30 19:45:00,"1061",164
2015-10-30 20:00:00,"1051",364
2015-10-30 20:00:00,"1021",307
2015-10-30 20:00:00,"1031",85
2015-10-30 20:00:00,"1041",356
2015-10-30 20:00:00,"1011",336
2015-10-30 20:00:00,"1061",29
2015-10-30 20:15:00,"1051",330
2015-10-30 20:15:00,"1021",248
2015-10-30 20:15:00,"1031",76
2015-10-30 20:15:00,"1041",326
2015-10-30 20:15:00,"1011",320
2015-10-30 20:15:00,"1061",99
2015-10-30 20:30:00,"1051",285
2015-10-30 20:30:00,"1021",241
2015-10-30 20:30:00,"1031",99
2015-10-30 20:30:00,"1041",315
2015-10-30 20:30:00,"1011",277
2015-10-30 20:30:00,"1061",114
2015-10-30 20:45:00,"1051",270
2015-10-30 20:45:00,"1021",225
2015-10-30 20:45:00,"1031",107
2015-10-30 20:45:00,"1041",270
2015-10-30 20:45:00,"1011",271
2015-10-30 20:45:00,"1061",87
2015-10-30 21:00:00,"1051",273
2015-10-30 21:00:00,"1021",192
2015-10-30 21:00:00,"1031",74
2015-10-30 21:00:00,"1041",285
2015-10-30 21:00:00,"1011",276
2015-10-30 21:00:00,"1061",75
2015-10-30 21:15:00,"1051",213
2015-10-30 21:15:00,"1021",198
2015-10-30 21:15:00,"1031",71
2015-10-30 21:15:00,"1041",240
2015-10-30 21:15:00,"1011",292
2015-10-30 21:15:00,"1061",74
2015-10-30 21:30:00,"1051",215
2015-10-30 21:30:00,"1021",189
2015-10-30 21:30:00,"1031",71
2015-10-30 21:30:00,"1041",223
2015-10-30 21:30:00,"1011",233
2015-10-30 21:30:00,"1061",61
2015-10-30 21:45:00,"1051",182
2015-10-30 21:45:00,"1021",181
2015-10-30 21:45:00,"1031",64
2015-10-30 21:45:00,"1041",219
2015-10-30 21:45:00,"1011",255
2015-10-30 21:45:00,"1061",69
2015-10-30 22:00:00,"1051",171
2015-10-30 22:00:00,"1021",137
2015-10-30 22:00:00,"1031",54
2015-10-30 22:00:00,"1041",194
2015-10-30 22:00:00,"1011",149
2015-10-30 22:00:00,"1061",17
2015-10-30 22:15:00,"1051",122
2015-10-30 22:15:00,"1021",116
2015-10-30 22:15:00,"1031",42
2015-10-30 22:15:00,"1041",162
2015-10-30 22:15:00,"1011",59
2015-10-30 22:15:00,"1061",47
2015-10-30 22:30:00,"1051",105
2015-10-30 22:30:00,"1021",122
2015-10-30 22:30:00,"1031",37
2015-10-30 22:30:00,"1041",174
2015-10-30 22:30:00,"1011",150
2015-10-30 22:30:00,"1061",51
2015-10-30 22:45:00,"1051",113
2015-10-30 22:45:00,"1021",92
2015-10-30 22:45:00,"1031",43
2015-10-30 22:45:00,"1041",141
2015-10-30 22:45:00,"1011",146
2015-10-30 22:45:00,"1061",38
2015-10-30 23:00:00,"1051",72
2015-10-30 23:00:00,"1021",89
2015-10-30 23:00:00,"1031",41
2015-10-30 23:00:00,"1041",98
2015-10-30 23:00:00,"1011",125
2015-10-30 23:00:00,"1061",34
2015-10-30 23:15:00,"1051",78
2015-10-30 23:15:00,"1021",83
2015-10-30 23:15:00,"1031",38
2015-10-30 23:15:00,"1041",112
2015-10-30 23:15:00,"1011",83
2015-10-30 23:15:00,"1061",32
2015-10-30 23:30:00,"1051",64
2015-10-30 23:30:00,"1021",77
2015-10-30 23:30:00,"1031",30
2015-10-30 23:30:00,"1041",92
2015-10-30 23:30:00,"1011",96
2015-10-30 23:30:00,"1061",24
2015-10-30 23:45:00,"1051",62
2015-10-30 23:45:00,"1021",58
2015-10-30 23:45:00,"1031",36
2015-10-30 23:45:00,"1041",71
2015-10-30 23:45:00,"1011",87
2015-10-30 23:45:00,"1061",23
2015-10-31 00:00:00,"1051",56
2015-10-31 00:00:00,"1051",56
2015-10-31 00:00:00,"1021",44
2015-10-31 00:00:00,"1021",44
2015-10-31 00:00:00,"1031",24
2015-10-31 00:00:00,"1031",24
2015-10-31 00:00:00,"1041",78
2015-10-31 00:00:00,"1041",78
2015-10-31 00:00:00,"1011",91
2015-10-31 00:00:00,"1011",91
2015-10-31 00:00:00,"1061",11
2015-10-31 00:00:00,"1061",11
2015-10-31 00:15:00,"1051",59
2015-10-31 00:15:00,"1021",36
2015-10-31 00:15:00,"1031",18
2015-10-31 00:15:00,"1041",70
2015-10-31 00:15:00,"1011",77
2015-10-31 00:15:00,"1061",27
2015-10-31 00:30:00,"1051",44
2015-10-31 00:30:00,"1021",45
2015-10-31 00:30:00,"1031",21
2015-10-31 00:30:00,"1041",55
2015-10-31 00:30:00,"1011",69
2015-10-31 00:30:00,"1061",15
2015-10-31 00:45:00,"1051",38
2015-10-31 00:45:00,"1021",43
2015-10-31 00:45:00,"1031",9
2015-10-31 00:45:00,"1041",45
2015-10-31 00:45:00,"1011",61
2015-10-31 00:45:00,"1061",9
2015-10-31 01:00:00,"1051",32
2015-10-31 01:00:00,"1021",32
2015-10-31 01:00:00,"1031",12
2015-10-31 01:00:00,"1041",68
2015-10-31 01:00:00,"1011",42
2015-10-31 01:00:00,"1061",6
2015-10-31 01:15:00,"1051",29
2015-10-31 01:15:00,"1021",21
2015-10-31 01:15:00,"1031",9
2015-10-31 01:15:00,"1041",59
2015-10-31 01:15:00,"1011",51
2015-10-31 01:15:00,"1061",12
2015-10-31 01:30:00,"1051",9
2015-10-31 01:30:00,"1021",35
2015-10-31 01:30:00,"1031",11
2015-10-31 01:30:00,"1041",60
2015-10-31 01:30:00,"1011",49
2015-10-31 01:30:00,"1061",3
2015-10-31 01:45:00,"1051",27
2015-10-31 01:45:00,"1021",32
2015-10-31 01:45:00,"1031",13
2015-10-31 01:45:00,"1041",39
2015-10-31 01:45:00,"1011",52
2015-10-31 01:45:00,"1061",13
2015-10-31 02:00:00,"1051",20
2015-10-31 02:00:00,"1021",22
2015-10-31 02:00:00,"1031",8
2015-10-31 02:00:00,"1041",40
2015-10-31 02:00:00,"1011",39
2015-10-31 02:00:00,"1061",9
2015-10-31 02:15:00,"1051",27
2015-10-31 02:15:00,"1021",22
2015-10-31 02:15:00,"1031",5
2015-10-31 02:15:00,"1041",31
2015-10-31 02:15:00,"1011",32
2015-10-31 02:15:00,"1061",6
2015-10-31 02:30:00,"1051",17
2015-10-31 02:30:00,"1021",20
2015-10-31 02:30:00,"1031",5
2015-10-31 02:30:00,"1041",30
2015-10-31 02:30:00,"1011",38
2015-10-31 02:30:00,"1061",11
2015-10-31 02:45:00,"1051",10
2015-10-31 02:45:00,"1021",20
2015-10-31 02:45:00,"1031",7
2015-10-31 02:45:00,"1041",21
2015-10-31 02:45:00,"1011",37
2015-10-31 02:45:00,"1061",5
2015-10-31 03:00:00,"1051",14
2015-10-31 03:00:00,"1021",11
2015-10-31 03:00:00,"1031",4
2015-10-31 03:00:00,"1041",38
2015-10-31 03:00:00,"1011",25
2015-10-31 03:00:00,"1061",7
2015-10-31 03:15:00,"1051",10
2015-10-31 03:15:00,"1021",18
2015-10-31 03:15:00,"1031",7
2015-10-31 03:15:00,"1041",28
2015-10-31 03:15:00,"1011",32
2015-10-31 03:15:00,"1061",7
2015-10-31 03:30:00,"1051",16
2015-10-31 03:30:00,"1021",25
2015-10-31 03:30:00,"1031",6
2015-10-31 03:30:00,"1041",19
2015-10-31 03:30:00,"1011",33
2015-10-31 03:30:00,"1061",4
2015-10-31 03:45:00,"1051",12
2015-10-31 03:45:00,"1021",21
2015-10-31 03:45:00,"1031",1
2015-10-31 03:45:00,"1041",18
2015-10-31 03:45:00,"1011",26
2015-10-31 03:45:00,"1061",7
2015-10-31 04:00:00,"1051",17
2015-10-31 04:00:00,"1021",18
2015-10-31 04:00:00,"1031",11
2015-10-31 04:00:00,"1041",20
2015-10-31 04:00:00,"1011",27
2015-10-31 04:00:00,"1061",1
2015-10-31 04:15:00,"1051",14
2015-10-31 04:15:00,"1021",17
2015-10-31 04:15:00,"1031",7
2015-10-31 04:15:00,"1041",25
2015-10-31 04:15:00,"1011",25
2015-10-31 04:15:00,"1061",4
2015-10-31 04:30:00,"1051",15
2015-10-31 04:30:00,"1021",13
2015-10-31 04:30:00,"1031",7
2015-10-31 04:30:00,"1041",34
2015-10-31 04:30:00,"1011",22
2015-10-31 04:30:00,"1061",1
2015-10-31 04:45:00,"1051",13
2015-10-31 04:45:00,"1021",18
2015-10-31 04:45:00,"1031",6
2015-10-31 04:45:00,"1041",34
2015-10-31 04:45:00,"1011",29
2015-10-31 04:45:00,"1061",5
2015-10-31 05:00:00,"1051",17
2015-10-31 05:00:00,"1021",19
2015-10-31 05:00:00,"1031",8
2015-10-31 05:00:00,"1041",43
2015-10-31 05:00:00,"1011",31
2015-10-31 05:00:00,"1061",7
2015-10-31 05:15:00,"1051",19
2015-10-31 05:15:00,"1021",22
2015-10-31 05:15:00,"1031",3
2015-10-31 05:15:00,"1041",43
2015-10-31 05:15:00,"1011",27
2015-10-31 05:15:00,"1061",8
2015-10-31 05:30:00,"1051",30
2015-10-31 05:30:00,"1021",28
2015-10-31 05:30:00,"1031",12
2015-10-31 05:30:00,"1041",60
2015-10-31 05:30:00,"1011",28
2015-10-31 05:30:00,"1061",11
2015-10-31 05:45:00,"1051",34
2015-10-31 05:45:00,"1021",24
2015-10-31 05:45:00,"1031",10
2015-10-31 05:45:00,"1041",79
2015-10-31 05:45:00,"1011",22
2015-10-31 05:45:00,"1061",8
2015-10-31 06:00:00,"1051",36
2015-10-31 06:00:00,"1021",23
2015-10-31 06:00:00,"1031",8
2015-10-31 06:00:00,"1041",76
2015-10-31 06:00:00,"1011",21
2015-10-31 06:00:00,"1061",6
2015-10-31 06:15:00,"1051",54
2015-10-31 06:15:00,"1021",27
2015-10-31 06:15:00,"1031",13
2015-10-31 06:15:00,"1041",51
2015-10-31 06:15:00,"1011",46
2015-10-31 06:15:00,"1061",8
2015-10-31 06:30:00,"1051",77
2015-10-31 06:30:00,"1021",36
2015-10-31 06:30:00,"1031",11
2015-10-31 06:30:00,"1041",64
2015-10-31 06:30:00,"1011",46
2015-10-31 06:30:00,"1061",15
2015-10-31 06:45:00,"1051",107
2015-10-31 06:45:00,"1021",51
2015-10-31 06:45:00,"1031",9
2015-10-31 06:45:00,"1041",89
2015-10-31 06:45:00,"1011",38
2015-10-31 06:45:00,"1061",24
2015-10-31 07:00:00,"1051",118
2015-10-31 07:00:00,"1021",58
2015-10-31 07:00:00,"1031",13
2015-10-31 07:00:00,"1041",96
2015-10-31 07:00:00,"1011",35
2015-10-31 07:00:00,"1061",17
2015-10-31 07:15:00,"1051",99
2015-10-31 07:15:00,"1021",68
2015-10-31 07:15:00,"1031",18
2015-10-31 07:15:00,"1041",97
2015-10-31 07:15:00,"1011",38
2015-10-31 07:15:00,"1061",37
2015-10-31 07:30:00,"1051",170
2015-10-31 07:30:00,"1021",96
2015-10-31 07:30:00,"1031",26
2015-10-31 07:30:00,"1041",156
2015-10-31 07:30:00,"1011",67
2015-10-31 07:30:00,"1061",27
2015-10-31 07:45:00,"1051",180
2015-10-31 07:45:00,"1021",108
2015-10-31 07:45:00,"1031",27
2015-10-31 07:45:00,"1041",197
2015-10-31 07:45:00,"1011",93
2015-10-31 07:45:00,"1061",50
2015-10-31 08:00:00,"1051",147
2015-10-31 08:00:00,"1021",100
2015-10-31 08:00:00,"1031",27
2015-10-31 08:00:00,"1041",176
2015-10-31 08:00:00,"1011",89
2015-10-31 08:00:00,"1061",52
2015-10-31 08:15:00,"1051",186
2015-10-31 08:15:00,"1021",101
2015-10-31 08:15:00,"1031",33
2015-10-31 08:15:00,"1041",199
2015-10-31 08:15:00,"1011",91
2015-10-31 08:15:00,"1061",51
2015-10-31 08:30:00,"1051",188
2015-10-31 08:30:00,"1021",125
2015-10-31 08:30:00,"1031",27
2015-10-31 08:30:00,"1041",249
2015-10-31 08:30:00,"1011",107
2015-10-31 08:30:00,"1061",51
2015-10-31 08:45:00,"1051",219
2015-10-31 08:45:00,"1021",88
2015-10-31 08:45:00,"1031",39
2015-10-31 08:45:00,"1041",279
2015-10-31 08:45:00,"1011",168
2015-10-31 08:45:00,"1061",60
2015-10-31 09:00:00,"1051",193
2015-10-31 09:00:00,"1021",98
2015-10-31 09:00:00,"1031",35
2015-10-31 09:00:00,"1041",321
2015-10-31 09:00:00,"1011",170
2015-10-31 09:00:00,"1061",65
2015-10-31 09:15:00,"1051",251
2015-10-31 09:15:00,"1021",123
2015-10-31 09:15:00,"1031",32
2015-10-31 09:15:00,"1041",308
2015-10-31 09:15:00,"1011",165
2015-10-31 09:15:00,"1061",78
2015-10-31 09:30:00,"1051",245
2015-10-31 09:30:00,"1021",141
2015-10-31 09:30:00,"1031",24
2015-10-31 09:30:00,"1041",312
2015-10-31 09:30:00,"1011",161
2015-10-31 09:30:00,"1061",87
2015-10-31 09:45:00,"1051",313
2015-10-31 09:45:00,"1021",152
2015-10-31 09:45:00,"1031",37
2015-10-31 09:45:00,"1041",362
2015-10-31 09:45:00,"1011",187
2015-10-31 09:45:00,"1061",107
2015-10-31 10:00:00,"1051",314
2015-10-31 10:00:00,"1021",176
2015-10-31 10:00:00,"1031",46
2015-10-31 10:00:00,"1041",386
2015-10-31 10:00:00,"1011",231
2015-10-31 10:00:00,"1061",98
2015-10-31 10:15:00,"1051",324
2015-10-31 10:15:00,"1021",190
2015-10-31 10:15:00,"1031",37
2015-10-31 10:15:00,"1041",379
2015-10-31 10:15:00,"1011",206
2015-10-31 10:15:00,"1061",113
2015-10-31 10:30:00,"1051",367
2015-10-31 10:30:00,"1021",189
2015-10-31 10:30:00,"1031",63
2015-10-31 10:30:00,"1041",364
2015-10-31 10:30:00,"1011",233
2015-10-31 10:30:00,"1061",104
2015-10-31 10:45:00,"1051",414
2015-10-31 10:45:00,"1021",242
2015-10-31 10:45:00,"1031",63
2015-10-31 10:45:00,"1041",369
2015-10-31 10:45:00,"1011",239
2015-10-31 10:45:00,"1061",109
2015-10-31 11:00:00,"1051",385
2015-10-31 11:00:00,"1021",258
2015-10-31 11:00:00,"1031",85
2015-10-31 11:00:00,"1041",428
2015-10-31 11:00:00,"1011",285
2015-10-31 11:00:00,"1061",139
2015-10-31 11:15:00,"1051",420
2015-10-31 11:15:00,"1021",281
2015-10-31 11:15:00,"1031",83
