"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"19374","102","075D8BEF48D663FA6A4E6EE6FDDDACFD72D725DF",2015-09-27 01:21:38,2015-09-27 01:30:57,0,558,"2015-09-27 01:25:31.422",-77,-78,"LG ELECTRONICS","BLUETOOTH",NA,"","",""
"19375","102","DFBF6ABEEDCC9956C5159DD4A1A8929DDB54A644",2015-09-27 01:28:53,2015-09-27 01:30:54,0,120,"2015-09-27 01:31:11.853",-80,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19376","142","5B5D2A42127960F0E6AD6A75EBADF6E9C7FC8720",2015-09-27 01:30:47,2015-09-27 01:30:47,0,0,"2015-09-27 01:37:25.347",-62,-64,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19377","132","5B5D2A42127960F0E6AD6A75EBADF6E9C7FC8720",2015-09-27 01:30:47,2015-09-27 01:30:47,0,0,"2015-09-27 01:36:52.485",-53,-54,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19378","112","62EEB3B53F82B0DB541467FD6D72E3530B3DCDDC",2015-09-27 01:16:25,2015-09-27 01:30:37,0,852,"2015-09-27 01:21:11.461",-60,-61,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19379","142","9594F441C1D59E5994958BDD768E976558F89A59",2015-09-27 01:25:45,2015-09-27 01:30:35,0,289,"2015-09-27 01:31:49.627",-75,-67,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19380","142","84892AB90C55A9ED351D9F5DBB8BD8A96E1B7BC9",2015-09-27 01:27:30,2015-09-27 01:30:33,0,182,"2015-09-27 01:31:49.627",-71,-74,"APPLE","WIFI",NA,"","",""
"19381","102","BA1C4180695D2DBDB5B8DA81C1F93EDE7E4B1840",2015-09-27 01:30:32,2015-09-27 01:30:32,0,0,"2015-09-27 01:36:58.210",-50,-51,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19382","132","8A68189DD6926E7A060A0B52C321BAC9F28E17CA",2015-09-27 01:30:27,2015-09-27 01:30:27,0,0,"2015-09-27 01:36:52.485",-79,-79,"TP-LINK TECHNOLOGIES","WIFI",NA,"","",""
"19383","142","6658D59BDEB99301457195C52DBB753EA1D5E4F1",2015-09-27 01:30:23,2015-09-27 01:30:23,0,0,"2015-09-27 01:37:25.347",-77,-78,"BQ","WIFI",NA,"","",""
"19384","122","D7F26B183413EFD56E5B00E0DF1944A5B3BA9071",2015-09-27 01:28:46,2015-09-27 01:30:12,0,86,"2015-09-27 01:34:24.905",-79,-79,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19385","102","F183A9670612909271C2E3609FBF73AEBC3D03E2",2015-09-27 01:28:50,2015-09-27 01:30:09,0,78,"2015-09-27 01:31:11.853",-66,-66,"CLIPM","WIFI",NA,"","",""
"19386","112","7B9075D37DC829527E23026C558AC095C730E2DC",2015-09-27 01:19:02,2015-09-27 01:30:02,0,660,"2015-09-27 01:21:11.461",-57,-70,"APPLE","WIFI",NA,"","",""
"19387","122","357B932FF7B28A01CD7445DA78A989CCA11ABF73",2015-09-27 01:30:00,2015-09-27 01:30:00,0,0,"2015-09-27 01:34:24.905",-78,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19388","112","8DF3501EA765BA2FBDF905FFC0E07DC89292737A",2015-09-27 01:28:59,2015-09-27 01:29:59,0,60,"2015-09-27 01:32:19.628",-63,-70,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19389","112","97764B05258805B4CF3FCCF3416150E8767B1318",2015-09-27 01:18:04,2015-09-27 01:29:55,0,711,"2015-09-27 01:21:11.461",-72,-60,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19390","122","D8657B986A717A047437EA9DE77E1C347E4422F2",2015-09-27 01:29:54,2015-09-27 01:29:54,0,0,"2015-09-27 01:34:24.905",-78,-78,"APPLE","WIFI",NA,"","",""
"19391","142","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 01:29:53,2015-09-27 01:29:53,0,0,"2015-09-27 01:31:49.627",-78,-78,"APPLE","WIFI",NA,"","",""
"19392","122","04401CA9AF6B94772C0DFAF26C3DF2D5EAA10E61",2015-09-27 01:29:51,2015-09-27 01:29:51,0,0,"2015-09-27 01:34:24.905",-73,-73,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19393","112","F3C35F4A181475AEBFC123F0B1611CDDB5055F95",2015-09-27 01:28:33,2015-09-27 01:29:51,0,78,"2015-09-27 01:32:19.628",-60,-69,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19394","112","A80629767B24C281950F1B9CFF47265D2F2D733C",2015-09-27 01:15:46,2015-09-27 01:29:51,0,844,"2015-09-27 01:21:11.461",-57,-61,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19395","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 01:29:48,2015-09-27 01:29:48,0,0,"2015-09-27 01:32:19.628",-59,-64,"GAMESA EOLICA","WIFI",NA,"","",""
"19396","122","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 01:29:48,2015-09-27 01:29:48,0,0,"2015-09-27 01:34:24.905",-76,-77,"GAMESA EOLICA","WIFI",NA,"","",""
"19397","102","DCEEA9FF1A0239A755652FAA2687E02E95297EC2",2015-09-27 01:29:40,2015-09-27 01:29:40,0,0,"2015-09-27 01:36:58.210",-70,-70,"BQ","WIFI",NA,"","",""
"19398","112","5EF470BBBEBDF457CE1BE90E128A65DCF63AED5C",2015-09-27 01:29:39,2015-09-27 01:29:39,0,0,"2015-09-27 01:32:19.628",-78,-78,"APPLE","WIFI",NA,"","",""
"19399","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 01:28:52,2015-09-27 01:29:34,0,41,"2015-09-27 01:32:19.628",-74,-71,"INTEL PORATION","WIFI",NA,"","",""
"19400","122","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 01:28:52,2015-09-27 01:29:34,0,41,"2015-09-27 01:34:24.905",-75,-68,"INTEL PORATION","WIFI",NA,"","",""
"19401","102","F84E4D344F317DA0360F55EAE8DB9AF1A4CBB6B7",2015-09-27 01:29:32,2015-09-27 01:29:32,0,0,"2015-09-27 01:36:58.210",-76,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19402","102","D921DE0374C506BE54FE55C95CC81FF507F68FB5",2015-09-27 01:00:49,2015-09-27 01:29:31,0,1721,"2015-09-27 01:03:35.245",-78,-78,"LG ELECTRONICS","WIFI",NA,"","",""
"19403","112","5C77A6A83F7751EA4E621BCF6A4B2EFAF0D14250",2015-09-27 01:20:13,2015-09-27 01:29:26,0,553,"2015-09-27 01:26:48.742",-69,-79,"LG ELECTRONICS (MOBILE MUNICATIONS)","WIFI",NA,"","",""
"19404","122","B2979EF4A0F08BF482E2F8D0676629FCF80BED97",2015-09-27 01:28:56,2015-09-27 01:29:25,0,29,"2015-09-27 01:34:24.905",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"19405","112","54AD9B30C6521C204BCF241258EADCD809EFF1FE",2015-09-27 01:19:11,2015-09-27 01:29:24,0,613,"2015-09-27 01:21:11.461",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19406","102","0782D132EF006EF002ACC493DE0E11808A089A05",2015-09-27 01:28:50,2015-09-27 01:29:19,0,28,"2015-09-27 01:31:11.853",-68,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19407","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 01:28:52,2015-09-27 01:29:18,0,25,"2015-09-27 01:32:19.628",-69,-73,"INTEL PORATION","WIFI",NA,"","",""
"19408","142","FE549E73928407F87DDE5882CC8216F5E326447C",2015-09-27 01:03:34,2015-09-27 01:29:17,0,1542,"2015-09-27 01:09:32.230",-50,-53,"APPLE","WIFI",NA,"","",""
"19409","102","38630BDB0820CC3C3D6018C4D676D182DFD26338",2015-09-27 01:29:15,2015-09-27 01:29:15,0,0,"2015-09-27 01:36:58.210",-74,-75,"CK TELE","WIFI",NA,"","",""
"19410","112","B0990A706E62B5EB4DF39DA359FFB1C82614AEB3",2015-09-27 01:27:23,2015-09-27 01:29:14,0,111,"2015-09-27 01:32:19.628",-71,-74,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19411","122","B0990A706E62B5EB4DF39DA359FFB1C82614AEB3",2015-09-27 01:27:37,2015-09-27 01:29:14,0,97,"2015-09-27 01:34:24.905",-73,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19412","102","BE476F98ED224026DB5787374D70EF1B4BCC1DA5",2015-09-27 00:50:51,2015-09-27 01:29:14,0,2303,"2015-09-27 00:57:54.178",-80,-80,"HTC PORATION","WIFI",NA,"","",""
"19413","102","6F511E6F97FCD75655E3F2089F4114568B7A85FF",2015-09-27 01:29:09,2015-09-27 01:29:09,0,0,"2015-09-27 01:31:11.853",-71,-71,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19414","132","34152D173CE8809316BCC3931B0BD0052E77F66A",2015-09-27 01:29:06,2015-09-27 01:29:06,0,0,"2015-09-27 01:31:17.116",-70,-71,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19415","122","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",2015-09-27 01:28:53,2015-09-27 01:29:03,0,9,"2015-09-27 01:34:24.905",-77,-79,"INTEL PORATION","WIFI",NA,"","",""
"19416","112","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",2015-09-27 01:28:52,2015-09-27 01:29:03,0,10,"2015-09-27 01:32:19.628",-77,-72,"INTEL PORATION","WIFI",NA,"","",""
"19417","122","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 01:28:54,2015-09-27 01:29:01,0,6,"2015-09-27 01:34:24.905",-80,-80,"INTEL PORATION","WIFI",NA,"","",""
"19418","102","DCE54C065C00288D4FDDF4E8937172583B1C5DC2",2015-09-27 01:28:49,2015-09-27 01:28:49,0,0,"2015-09-27 01:31:11.853",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19419","102","6A17990462F4F4CF8CEE98404E2326BA721B1DC4",2015-09-27 01:27:27,2015-09-27 01:28:48,0,80,"2015-09-27 01:31:11.853",-80,-80,"WISTRON INFOM(KUNSHAN)","WIFI",NA,"","",""
"19420","102","C02C9C9C17FD2BFC4D2F8B63B721781BB7B56D70",2015-09-27 01:28:45,2015-09-27 01:28:45,0,0,"2015-09-27 01:31:11.853",-80,-79,"BQ","WIFI",NA,"","",""
"19421","142","5161B9B627F9196424B380BD3616E41AF0E5515F",2015-09-27 01:28:06,2015-09-27 01:28:41,0,35,"2015-09-27 01:31:49.627",-68,-68,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19422","132","5161B9B627F9196424B380BD3616E41AF0E5515F",2015-09-27 01:28:06,2015-09-27 01:28:41,0,35,"2015-09-27 01:31:17.116",-58,-62,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19423","102","0266870B7151AE75E8D1582449DA80631C1C55E7",2015-09-27 01:26:06,2015-09-27 01:28:41,0,154,"2015-09-27 01:31:11.853",-52,-77,"BQ","WIFI",NA,"","",""
"19424","102","DEDF0E8743A22F96F08DC51B418653A7BE6082F8",2015-09-27 01:25:09,2015-09-27 01:28:37,0,208,"2015-09-27 01:31:11.853",-75,-80,"APPLE","WIFI",NA,"","",""
"19425","102","9915855B2D37B53BF5AB7B1D29901EF9058A0FA5",2015-09-27 01:03:56,2015-09-27 01:28:35,0,1478,"2015-09-27 01:09:12.063",-53,-52,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19426","142","EEDB0F7E0BD56A85F9B55F74B3A90920FAB1A67B",2015-09-27 01:28:31,2015-09-27 01:28:31,0,0,"2015-09-27 01:31:49.627",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19427","102","EEDB0F7E0BD56A85F9B55F74B3A90920FAB1A67B",2015-09-27 01:18:24,2015-09-27 01:28:31,0,606,"2015-09-27 01:20:33.439",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19428","142","01ECD6BB2D1C56D90BC76AFD310DBB40D8658395",2015-09-27 01:28:26,2015-09-27 01:28:30,0,4,"2015-09-27 01:31:49.627",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"19429","102","95892B318D4B801C782375162AC9564ABA675FE7",2015-09-27 01:23:10,2015-09-27 01:28:29,0,319,"2015-09-27 01:25:31.422",-72,-75,"APPLE","WIFI",NA,"","",""
"19430","102","B22CD49E217CDD9B465A8E5A8E81A0DD91F91983",2015-09-26 23:39:32,2015-09-27 01:28:28,0,6536,"2015-09-26 23:45:25.141",-67,-57,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19431","102","3B08461D767AB7FEE58471B0F0BEC781F39C0C2D",2015-09-27 01:28:20,2015-09-27 01:28:27,0,6,"2015-09-27 01:31:11.853",-60,-55,"NOKIA PORATION","BLUETOOTH",NA,"","",""
"19432","102","33F461D5747AC306BF5FC43058E66B7C0E849AA3",2015-09-27 01:28:26,2015-09-27 01:28:26,0,0,"2015-09-27 01:31:11.853",-79,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19433","142","D3CA998CF8F1B295BF2578C1E6EC8A0F7951A5FE",2015-09-27 01:19:42,2015-09-27 01:28:26,0,524,"2015-09-27 01:26:13.874",-76,-76,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"19434","142","8DF3501EA765BA2FBDF905FFC0E07DC89292737A",2015-09-27 01:27:20,2015-09-27 01:28:26,0,66,"2015-09-27 01:31:49.627",-45,-51,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19435","132","01ECD6BB2D1C56D90BC76AFD310DBB40D8658395",2015-09-27 01:28:26,2015-09-27 01:28:26,0,0,"2015-09-27 01:31:17.116",-70,-70,"APPLE","BLUETOOTH",NA,"","",""
"19436","102","888350A47F5D8E0BA5AEB0A9A09C81ABF8419A57",2015-09-27 01:28:26,2015-09-27 01:28:26,0,0,"2015-09-27 01:31:11.853",-69,-69,"CLIPM","WIFI",NA,"","",""
"19437","122","24FEF9A2E00FFAB3E6F37F44814B8F3C4A11FA51",2015-09-27 01:28:21,2015-09-27 01:28:21,0,0,"2015-09-27 01:34:24.905",-65,-61,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19438","102","9BD201ADE2B6941C0B6C4AF6D44DE6BD662D3294",2015-09-27 01:28:21,2015-09-27 01:28:21,0,0,"2015-09-27 01:31:11.853",-78,-80,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"19439","102","7C75910061967C729144C7A9D01C938DB1BE7F00",2015-09-27 01:28:20,2015-09-27 01:28:20,0,0,"2015-09-27 01:31:11.853",-73,-76,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19440","132","8DF3501EA765BA2FBDF905FFC0E07DC89292737A",2015-09-27 01:27:20,2015-09-27 01:28:13,0,52,"2015-09-27 01:31:17.116",-73,-73,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19441","142","ADCA67201D043F6568E456A355BC298D86EC2ADD",2015-09-27 01:28:02,2015-09-27 01:28:02,0,0,"2015-09-27 01:31:49.627",-61,-72,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"19442","112","BF6710EC3DA084750BB08A3D2E827C5597B8DAA0",2015-09-27 01:20:04,2015-09-27 01:28:02,0,478,"2015-09-27 01:26:48.742",-58,-68,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19443","102","FA93AA1EAA9BD8385753421DA05F3DB78D9C0615",2015-09-27 01:27:57,2015-09-27 01:27:57,0,0,"2015-09-27 01:31:11.853",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19444","112","9594F441C1D59E5994958BDD768E976558F89A59",2015-09-27 01:25:46,2015-09-27 01:27:55,0,128,"2015-09-27 01:32:19.628",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19445","112","872AD57B2628EEBC271641A012D4577D937723FA",2015-09-27 01:27:22,2015-09-27 01:27:52,0,30,"2015-09-27 01:32:19.628",-75,-76,"GAMESA EOLICA","WIFI",NA,"","",""
"19446","122","C633B0471D8F4F6F6E814CBD9867583E02BCB098",2015-09-27 01:27:50,2015-09-27 01:27:51,0,0,"2015-09-27 01:34:24.905",-80,-80,"APPLE","WIFI",NA,"","",""
"19447","112","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",2015-09-27 01:22:54,2015-09-27 01:27:48,0,293,"2015-09-27 01:26:48.742",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19448","102","0E155DFE72E2407224112BF8410C57FB8AAAB2F0",2015-09-27 01:23:33,2015-09-27 01:27:39,0,246,"2015-09-27 01:25:31.422",-68,-72,"APPLE","WIFI",NA,"","",""
"19449","112","A7551DCD16B8BA4AF30EBFEC5BCB69612BE3E6DA",2015-09-27 01:26:11,2015-09-27 01:27:38,0,87,"2015-09-27 01:32:19.628",-63,-63,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19450","142","F59D34E114DD3552D65250F760F0A45373EA1FC9",2015-09-27 01:27:34,2015-09-27 01:27:34,0,0,"2015-09-27 01:31:49.627",-78,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"19451","112","6B3057BCF3E5138B4F50FCFBB2960DC9580F4364",2015-09-27 01:17:26,2015-09-27 01:27:32,0,605,"2015-09-27 01:21:11.461",-63,-63,"BQ","WIFI",NA,"","",""
"19452","102","E286D1E8B291DF71D94528A41CDA4C4A68F99F9E",2015-09-27 01:27:29,2015-09-27 01:27:29,0,0,"2015-09-27 01:31:11.853",-71,-76,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19453","132","9E500AFA98579B7CED1D9CD053758EEEEE4FFCC6",2015-09-27 01:09:20,2015-09-27 01:27:26,0,1085,"2015-09-27 01:14:33.170",-68,-67,"AZUREWAVE TECHNOLOGIES","WIFI",NA,"","",""
"19454","112","E53C2BB90BD7824EEAA1231ED762B2655812CB1B",2015-09-27 01:17:06,2015-09-27 01:27:23,0,617,"2015-09-27 01:21:11.461",-79,-80,"APPLE","WIFI",NA,"","",""
"19455","112","D26E4746412D74EACDCE7134FB8F5EB3735A1AB2",2015-09-27 01:02:34,2015-09-27 01:27:12,0,1478,"2015-09-27 01:04:28.479",-69,-72,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19456","112","CF78AF65ACEF604DF4C55F657116BB748DAC4ED5",2015-09-27 01:27:08,2015-09-27 01:27:08,0,0,"2015-09-27 01:32:19.628",-53,-50,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19457","102","E92686DF01D28642BC4331F18E1320441E55AEE2",2015-09-27 01:26:51,2015-09-27 01:27:07,0,15,"2015-09-27 01:31:11.853",-71,-67,"LG ELECTRONICS","WIFI",NA,"","",""
"19458","112","7BA40CE5EA66D90AD8101E9DD4B643B62F8A1106",2015-09-27 01:19:05,2015-09-27 01:27:07,0,481,"2015-09-27 01:21:11.461",-78,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"19459","132","40EBC384F693C6BA6AD916527CD0F8AC1B3B7FD3",2015-09-27 01:26:24,2015-09-27 01:27:04,0,39,"2015-09-27 01:31:17.116",-55,-61,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19460","142","40EBC384F693C6BA6AD916527CD0F8AC1B3B7FD3",2015-09-27 01:26:24,2015-09-27 01:27:04,0,39,"2015-09-27 01:31:49.627",-75,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19461","142","E14EBAEFD069861EF5F08AD3C38ED22A63C1914E",2015-09-27 01:26:39,2015-09-27 01:27:04,0,24,"2015-09-27 01:31:49.627",-57,-57,"APPLE","WIFI",NA,"","",""
"19462","102","0ECEDB46C8D1A7DD9A8A2813F28C61FE4C5CEC38",2015-09-27 01:23:57,2015-09-27 01:26:59,0,181,"2015-09-27 01:31:11.853",-79,-79,"LG ELECTRONICS","WIFI",NA,"","",""
"19463","112","ED0F6794F01D44395398603D69E475A4D17E473D",2015-09-27 01:26:50,2015-09-27 01:26:59,0,9,"2015-09-27 01:32:19.628",-69,-66,"APPLE","WIFI",NA,"","",""
"19464","112","BB193B4BF32423FE1EB367A79C99AE734D1EA0F2",2015-09-27 01:26:06,2015-09-27 01:26:58,0,52,"2015-09-27 01:32:19.628",-80,-80,"APPLE","WIFI",NA,"","",""
"19465","112","B52552DF0C2AF23145B0541CD824654A113E8C5E",2015-09-27 01:23:20,2015-09-27 01:26:55,0,215,"2015-09-27 01:26:48.742",-79,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19466","112","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 01:16:58,2015-09-27 01:26:52,0,593,"2015-09-27 01:21:11.461",-74,-78,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"19467","132","714751A6B610285CB1C9386FAD451E0A5182D5EB",2015-09-27 01:26:51,2015-09-27 01:26:51,0,0,"2015-09-27 01:31:17.116",-56,-51,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19468","112","9BD201ADE2B6941C0B6C4AF6D44DE6BD662D3294",2015-09-27 01:25:18,2015-09-27 01:26:49,0,91,"2015-09-27 01:32:19.628",-70,-66,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"19469","132","E14EBAEFD069861EF5F08AD3C38ED22A63C1914E",2015-09-27 01:22:52,2015-09-27 01:26:43,0,231,"2015-09-27 01:25:41.211",-63,-57,"APPLE","WIFI",NA,"","",""
"19470","102","B21FE0A73E3FFF99C2E41D9EADA9BF06B5D1D6D8",2015-09-27 01:19:16,2015-09-27 01:26:41,0,445,"2015-09-27 01:25:31.422",-75,-77,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19471","132","1A0ABD30F35D0133A2618BF8330D9F8AC9D5EDDE",2015-09-27 01:26:34,2015-09-27 01:26:34,0,0,"2015-09-27 01:31:17.116",-70,-70,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"19472","142","1A0ABD30F35D0133A2618BF8330D9F8AC9D5EDDE",2015-09-27 01:26:34,2015-09-27 01:26:34,0,0,"2015-09-27 01:31:49.627",-67,-72,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"19473","142","9E500AFA98579B7CED1D9CD053758EEEEE4FFCC6",2015-09-27 01:09:16,2015-09-27 01:26:26,0,1029,"2015-09-27 01:15:06.457",-77,-77,"AZUREWAVE TECHNOLOGIES","WIFI",NA,"","",""
"19474","112","9E500AFA98579B7CED1D9CD053758EEEEE4FFCC6",2015-09-27 01:26:23,2015-09-27 01:26:23,0,0,"2015-09-27 01:32:19.628",-80,-80,"AZUREWAVE TECHNOLOGIES","WIFI",NA,"","",""
"19475","112","19024B1879041C96DA714D6CB181A710BB7022DD",2015-09-27 01:26:22,2015-09-27 01:26:22,0,0,"2015-09-27 01:32:19.628",-55,-59,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19476","112","F10A4861DF62178119C9654DE597A5AE783A4627",2015-09-27 01:20:44,2015-09-27 01:26:11,0,327,"2015-09-27 01:26:48.742",-79,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19477","142","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 00:26:00,2015-09-27 01:26:10,0,3610,"2015-09-27 00:30:31.929",-77,-77,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"19478","102","5161B9B627F9196424B380BD3616E41AF0E5515F",2015-09-27 01:26:06,2015-09-27 01:26:06,0,0,"2015-09-27 01:31:11.853",-54,-54,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19479","102","3BE37269B341F9C26D55052CC0F2483685A5526C",2015-09-27 01:12:55,2015-09-27 01:26:05,0,790,"2015-09-27 01:20:33.439",-77,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"19480","102","69031C7D509B00615E4130E450243FA886DB9A23",2015-09-27 01:26:02,2015-09-27 01:26:02,0,0,"2015-09-27 01:31:11.853",-79,-79,"APPLE","WIFI",NA,"","",""
"19481","112","6D6517F8D2BEAB1C99F601C283E39742A1887F62",2015-09-27 01:25:33,2015-09-27 01:26:02,0,28,"2015-09-27 01:32:19.628",-78,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19482","102","C1D74A5A71CE6265E35A7B63B9A279A65340CC2C",2015-09-27 01:19:13,2015-09-27 01:26:02,0,408,"2015-09-27 01:25:31.422",-79,-80,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"19483","112","571AC82A21F8C3E32065290599349C2FB4649C92",2015-09-27 01:26:00,2015-09-27 01:26:01,0,1,"2015-09-27 01:32:19.628",-59,-53,"MICROSOFT PORATION","WIFI",NA,"","",""
"19484","102","5DB5DD14E2714DD4B55C23939955EB2AE4DBB2B2",2015-09-27 01:26:01,2015-09-27 01:26:01,0,0,"2015-09-27 01:31:11.853",-79,-77,"TCT MOBILE LIMITED","WIFI",NA,"","",""
"19485","102","60D0BC25891DCC1BEDE06F803FF185C0D7489EEB",2015-09-27 01:25:55,2015-09-27 01:25:55,0,0,"2015-09-27 01:31:11.853",-65,-63,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"19486","142","6C1FAA27973ADBD0C5B118A1E8BA59320B0A2488",2015-09-27 00:44:12,2015-09-27 01:25:54,0,2501,"2015-09-27 00:47:23.966",-73,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19487","132","E4C171447F10021D2E5540C9C9AEB4CDBD07934D",2015-09-27 01:25:53,2015-09-27 01:25:53,0,0,"2015-09-27 01:31:17.116",-58,-67,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19488","112","E4C171447F10021D2E5540C9C9AEB4CDBD07934D",2015-09-27 01:25:53,2015-09-27 01:25:53,0,0,"2015-09-27 01:32:19.628",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19489","142","E4C171447F10021D2E5540C9C9AEB4CDBD07934D",2015-09-27 01:25:52,2015-09-27 01:25:53,0,0,"2015-09-27 01:31:49.627",-80,-78,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"19490","142","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 01:25:50,2015-09-27 01:25:50,0,0,"2015-09-27 01:31:49.627",-77,-77,"APPLE","BLUETOOTH",NA,"","",""
"19491","102","8CF440C0CA08DD42B3A603AED55174CC4AA3B16F",2015-09-27 01:25:46,2015-09-27 01:25:46,0,0,"2015-09-27 01:31:11.853",-79,-79,"LG ELECTRONICS","WIFI",NA,"","",""
"19492","132","639AE6E3A79667400165C27DC274380BB1BA4B2F",2015-09-26 23:25:51,2015-09-27 01:25:38,0,7187,"2015-09-26 23:32:49.722",-74,-75,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"19493","132","6C1FAA27973ADBD0C5B118A1E8BA59320B0A2488",2015-09-27 01:05:18,2015-09-27 01:25:38,0,1220,"2015-09-27 01:09:23.084",-79,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
